# best_solutions_for_time
bitstring,rank,join_order,cost,time_ms,used_fallback,energy,count,probability
1010110010100001,164,"[2, 0, 1]",200,6.276845932006836,False,0.028899999999993042,1,9.765625e-05
1010110010100001,165,"[2, 0, 1]",200,6.28662109375,True,0.028899999999993042,1,9.765625e-05
0110111010100101,166,"[2, 1, 0]",300,6.302356719970703,False,0.028900000000007253,1,9.765625e-05
0110111010100101,167,"[2, 1, 0]",300,6.311893463134766,True,0.028900000000007253,1,9.765625e-05
1100010010111110,168,"[1, 0, 2]",15,6.32786750793457,False,0.030276000000000636,1,9.765625e-05
1100010010111110,169,"[1, 0, 2]",15,6.337404251098633,True,0.030276000000000636,1,9.765625e-05
0110001110100101,170,"[2, 1, 0]",300,6.3533782958984375,False,0.03062500000000057,1,9.765625e-05
0110001110100101,171,"[2, 1, 0]",300,6.363153457641602,True,0.03062500000000057,1,9.765625e-05
1100100011001001,172,"[1, 0, 2]",15,6.379127502441406,False,0.031328999999999496,1,9.765625e-05
1100100011001001,173,"[1, 0, 2]",15,6.388425827026367,True,0.031328999999999496,1,9.765625e-05
1100000100111110,174,"[1, 0, 2]",15,6.405115127563477,False,0.0338559999999859,1,9.765625e-05
1100000100111110,175,"[1, 0, 2]",15,6.414890289306641,True,0.0338559999999859,1,9.765625e-05
1101001010101010,176,"[1, 0, 2]",15,6.431102752685547,False,0.035343999999994935,1,9.765625e-05
1101001010101010,177,"[1, 0, 2]",15,6.440401077270508,True,0.035343999999994935,1,9.765625e-05
0110111101110001,178,"[2, 1, 0]",300,6.456613540649414,False,0.036100000000004684,1,9.765625e-05
0110111101110001,179,"[2, 1, 0]",300,6.466388702392578,True,0.036100000000004684,1,9.765625e-05
0110001101100101,180,"[2, 1, 0]",300,6.482362747192383,False,0.03648100000000909,1,9.765625e-05
0110001101100101,181,"[2, 1, 0]",300,6.491899490356445,True,0.03648100000000909,1,9.765625e-05
1010101111011001,182,"[2, 0, 1]",200,6.50787353515625,False,0.036864000000008446,1,9.765625e-05
1010101111011001,183,"[2, 0, 1]",200,6.516933441162109,True,0.036864000000008446,1,9.765625e-05
0110011101100101,184,"[2, 1, 0]",300,6.533145904541016,False,0.03724900000000275,1,9.765625e-05
0110011101100101,185,"[2, 1, 0]",300,6.542682647705078,True,0.03724900000000275,1,9.765625e-05
1100001111011110,186,"[1, 0, 2]",15,6.558418273925781,False,0.03841599999999801,1,9.765625e-05
1100001111011110,187,"[1, 0, 2]",15,6.568193435668945,True,0.03841599999999801,1,9.765625e-05
1100100100101001,188,"[1, 0, 2]",15,6.594419479370117,False,0.040401000000002796,1,9.765625e-05
1100100100101001,189,"[1, 0, 2]",15,6.603479385375977,True,0.040401000000002796,1,9.765625e-05
1100001100101001,190,"[1, 0, 2]",15,6.618738174438477,False,0.04161599999999055,1,9.765625e-05
1100001100101001,191,"[1, 0, 2]",15,6.627559661865234,True,0.04161599999999055,1,9.765625e-05
1101100100111100,192,"[1, 0, 2]",15,6.643056869506836,False,0.0428489999999897,1,9.765625e-05
1101100100111100,193,"[1, 0, 2]",15,6.651878356933594,True,0.0428489999999897,1,9.765625e-05
1010100101000001,194,"[2, 0, 1]",200,6.667375564575195,False,0.04494399999998677,1,9.765625e-05
1010100101000001,195,"[2, 0, 1]",200,6.676435470581055,True,0.04494399999998677,1,9.765625e-05
1101001000111100,196,"[1, 0, 2]",15,6.692171096801758,False,0.04494399999999388,1,9.765625e-05
1101001000111100,197,"[1, 0, 2]",15,6.700992584228516,True,0.04494399999999388,1,9.765625e-05
1100110101011110,198,"[1, 0, 2]",15,6.716489791870117,False,0.045368999999993775,1,9.765625e-05
1100110101011110,199,"[1, 0, 2]",15,6.725311279296875,True,0.045368999999993775,1,9.765625e-05
1101111111011100,200,"[1, 0, 2]",15,6.740808486938477,False,0.047088999999985504,1,9.765625e-05
1101111111011100,201,"[1, 0, 2]",15,6.749629974365234,True,0.047088999999985504,1,9.765625e-05
0110010100010101,202,"[2, 1, 0]",300,6.7653656005859375,False,0.048841000000010126,1,9.765625e-05
0110010100010101,203,"[2, 1, 0]",300,6.774425506591797,True,0.048841000000010126,1,9.765625e-05
1101010111011100,204,"[1, 0, 2]",15,6.7901611328125,False,0.049283999999993,1,9.765625e-05
1101010111011100,205,"[1, 0, 2]",15,6.799221038818359,True,0.049283999999993,1,9.765625e-05
1010101110000001,206,"[2, 0, 1]",200,6.814479827880859,False,0.05017599999999334,1,9.765625e-05
1010101110000001,207,"[2, 0, 1]",200,6.82377815246582,True,0.05017599999999334,1,9.765625e-05
1101111011011100,208,"[1, 0, 2]",15,6.838798522949219,False,0.05062499999998238,1,9.765625e-05
1101111011011100,209,"[1, 0, 2]",15,6.848335266113281,True,0.05062499999998238,1,9.765625e-05
1100010001101001,210,"[1, 0, 2]",15,6.863594055175781,False,0.05107599999999479,1,9.765625e-05
1100010001101001,211,"[1, 0, 2]",15,6.874322891235352,True,0.05107599999999479,1,9.765625e-05
0110000010010101,212,"[2, 1, 0]",300,6.890296936035156,False,0.051529000000002156,1,9.765625e-05
0110000010010101,213,"[2, 1, 0]",300,6.899833679199219,True,0.051529000000002156,1,9.765625e-05
0110110010010101,214,"[2, 1, 0]",300,6.915092468261719,False,0.05290000000000816,1,9.765625e-05
0110110010010101,215,"[2, 1, 0]",300,6.924152374267578,True,0.05290000000000816,1,9.765625e-05
1100100110011110,216,"[1, 0, 2]",15,6.939172744750977,False,0.05336099999999533,1,9.765625e-05
1100100110011110,217,"[1, 0, 2]",15,6.9484710693359375,True,0.05336099999999533,1,9.765625e-05
1100000110011110,218,"[1, 0, 2]",15,6.963491439819336,False,0.053823999999991656,1,9.765625e-05
1100000110011110,219,"[1, 0, 2]",15,6.972312927246094,True,0.053823999999991656,1,9.765625e-05
1100000101101001,220,"[1, 0, 2]",15,6.987571716308594,False,0.053823999999991656,1,9.765625e-05
1100000101101001,221,"[1, 0, 2]",15,6.996393203735352,True,0.053823999999991656,1,9.765625e-05
1100010101101001,222,"[1, 0, 2]",15,7.011651992797852,False,0.054755999999997584,1,9.765625e-05
1100010101101001,223,"[1, 0, 2]",15,7.020235061645508,True,0.054755999999997584,1,9.765625e-05
1100110101101001,224,"[1, 0, 2]",15,7.035493850708008,False,0.055225000000007185,1,9.765625e-05
1100110101101001,225,"[1, 0, 2]",15,7.044315338134766,True,0.055225000000007185,1,9.765625e-05
0110000110010101,226,"[2, 1, 0]",300,7.059574127197266,False,0.055225000000007185,1,9.765625e-05
0110000110010101,227,"[2, 1, 0]",300,7.068634033203125,True,0.055225000000007185,1,9.765625e-05
0110100000110001,228,"[2, 1, 0]",300,7.083892822265625,False,0.055696000000011736,1,9.765625e-05
0110100000110001,229,"[2, 1, 0]",300,7.092714309692383,True,0.055696000000011736,1,9.765625e-05
1010001100000001,230,"[2, 0, 1]",200,7.108211517333984,False,0.05808100000000138,1,9.765625e-05
1010001100000001,231,"[2, 0, 1]",200,7.117033004760742,True,0.05808100000000138,1,9.765625e-05
1100100100011110,232,"[1, 0, 2]",15,7.132530212402344,False,0.06100899999999854,1,9.765625e-05
1100100100011110,233,"[1, 0, 2]",15,7.141590118408203,True,0.06100899999999854,1,9.765625e-05
1100100111101001,234,"[1, 0, 2]",15,7.157087326049805,False,0.06200099999999509,1,9.765625e-05
1100100111101001,235,"[1, 0, 2]",15,7.1659088134765625,True,0.06200099999999509,1,9.765625e-05
0110111001010101,236,"[2, 1, 0]",300,7.181406021118164,False,0.06250000000001421,1,9.765625e-05
0110111001010101,237,"[2, 1, 0]",300,7.190227508544922,True,0.06250000000001421,1,9.765625e-05
0110010101010101,238,"[2, 1, 0]",300,7.205486297607422,False,0.06400900000001286,1,9.765625e-05
0110010101010101,239,"[2, 1, 0]",300,7.21430778503418,True,0.06400900000001286,1,9.765625e-05
0110110101010101,240,"[2, 1, 0]",300,7.22956657409668,False,0.06451600000001179,1,9.765625e-05
0110110101010101,241,"[2, 1, 0]",300,7.238149642944336,True,0.06451600000001179,1,9.765625e-05
1100000000011110,242,"[1, 0, 2]",15,7.253170013427734,False,0.06553599999999449,1,9.765625e-05
1100000000011110,243,"[1, 0, 2]",15,7.262229919433594,True,0.06553599999999449,1,9.765625e-05
1100000000011001,244,"[1, 0, 2]",15,7.277250289916992,False,0.06553599999999449,1,9.765625e-05
1100000000011001,245,"[1, 0, 2]",15,7.286548614501953,True,0.06553599999999449,1,9.765625e-05
1010101111111001,246,"[2, 0, 1]",200,7.30133056640625,False,0.0655360000000087,1,9.765625e-05
1010101111111001,247,"[2, 0, 1]",200,7.310390472412109,True,0.0655360000000087,1,9.765625e-05
1101111010011100,248,"[1, 0, 2]",15,7.325410842895508,False,0.06604899999999247,1,9.765625e-05
1101111010011100,249,"[1, 0, 2]",15,7.334709167480469,True,0.06604899999999247,1,9.765625e-05
1101111110011010,250,"[1, 0, 2]",15,7.349491119384766,False,0.06916899999998805,1,9.765625e-05
1101111110011010,251,"[1, 0, 2]",15,7.358789443969727,True,0.06916899999998805,1,9.765625e-05
1100111011101110,252,"[1, 0, 2]",15,7.373571395874023,False,0.07022499999999354,1,9.765625e-05
1100111011101110,253,"[1, 0, 2]",15,7.382631301879883,True,0.07022499999999354,1,9.765625e-05
1100000010011001,254,"[1, 0, 2]",15,7.39741325378418,False,0.07398399999999583,1,9.765625e-05
1100000010011001,255,"[1, 0, 2]",15,7.405996322631836,True,0.07398399999999583,1,9.765625e-05
1010001101111110,256,"[2, 0, 1]",200,7.421255111694336,False,0.07452899999998408,1,9.765625e-05
1010001101111110,257,"[2, 0, 1]",200,7.430076599121094,True,0.07452899999998408,1,9.765625e-05
1100001010011001,258,"[1, 0, 2]",15,7.4615478515625,False,0.0761760000000038,1,9.765625e-05
1100001010011001,259,"[1, 0, 2]",15,7.4710845947265625,True,0.0761760000000038,1,9.765625e-05
1101001111101100,260,"[1, 0, 2]",15,7.487058639526367,False,0.08065599999999051,1,9.765625e-05
1101001111101100,261,"[1, 0, 2]",15,7.496356964111328,True,0.08065599999999051,1,9.765625e-05
1100011010101110,262,"[1, 0, 2]",15,7.512331008911133,False,0.08880399999999611,1,9.765625e-05
1100011010101110,263,"[1, 0, 2]",15,7.521867752075195,True,0.08880399999999611,1,9.765625e-05
1101101101101100,264,"[1, 0, 2]",15,7.537364959716797,False,0.08940099999998807,1,9.765625e-05
1101101101101100,265,"[1, 0, 2]",15,7.546663284301758,True,0.08940099999998807,1,9.765625e-05
1100001101011001,266,"[1, 0, 2]",15,7.562398910522461,False,0.09000000000000341,1,9.765625e-05
1100001101011001,267,"[1, 0, 2]",15,7.571697235107422,True,0.09000000000000341,1,9.765625e-05
