bitstring,energy,prob
1010011001101001,0.011025000000003615,9.765625e-05
1101101101000010,0.011448999999984721,9.765625e-05
1100110101110001,0.011448999999998932,9.765625e-05
1010100101101001,0.011663999999996122,9.765625e-05
0110100000101001,0.011664000000010333,9.765625e-05
1100110010000001,0.011880999999988262,9.765625e-05
1101011000001010,0.012099999999989564,9.765625e-05
1100010010000001,0.012100000000003774,9.765625e-05
1100100010000001,0.012320999999985816,9.765625e-05
1101000100001010,0.012543999999991229,9.765625e-05
1100000010000001,0.012543999999991229,9.765625e-05
1100100011110001,0.012768999999991593,9.765625e-05
1010011101101001,0.012768999999991593,9.765625e-05
1100110011110001,0.013225000000005593,0.00019531249999999998
1101001100001010,0.013455999999990809,9.765625e-05
1100001100000001,0.013455999999990809,9.765625e-05
1100110100000001,0.013688999999999396,9.765625e-05
1010000100010001,0.013688999999999396,9.765625e-05
1100101011110001,0.013688999999999396,0.00019531249999999998
1100011011110001,0.013924000000002934,9.765625e-05
1010111000010001,0.013924000000017145,9.765625e-05
1101111100001010,0.014160999999987212,9.765625e-05
1100000100000001,0.014399999999994861,0.00019531249999999998
0110101011001001,0.014400000000009072,0.00019531249999999998
1101111110000010,0.014640999999990356,9.765625e-05
1100111000000001,0.014640999999997462,9.765625e-05
1100100111110001,0.014640999999997462,9.765625e-05
1100011000000001,0.014883999999995012,9.765625e-05
1100101111110001,0.015625,9.765625e-05
1010010111101001,0.01562500000001421,9.765625e-05
1100010000000001,0.015875999999991564,9.765625e-05
0110110101000101,0.015876000000005774,9.765625e-05
1010001111101001,0.01612899999999229,9.765625e-05
1100100000000001,0.0161290000000065,9.765625e-05
1101000110000010,0.016383999999987964,9.765625e-05
1100000000000001,0.016383999999987964,0.00019531249999999998
1010101111100001,0.016384000000002175,9.765625e-05
1010001111100001,0.0166409999999928,9.765625e-05
1010110111100001,0.016899999999992588,9.765625e-05
1100110000001001,0.017161000000001536,9.765625e-05
1100001000001001,0.017423999999991224,0.00029296874999999993
1010000111100001,0.017688999999990074,9.765625e-05
1010011011100001,0.018224999999986835,9.765625e-05
1100100100001001,0.01876899999999182,9.765625e-05
1100010100001001,0.019044000000008054,9.765625e-05
1101110001001010,0.019320999999990818,9.765625e-05
1010000011100001,0.01988099999999804,9.765625e-05
1010010100011001,0.01988099999999804,0.00029296874999999993
1010100101100001,0.021904000000006363,9.765625e-05
1010100010011001,0.021904000000006363,9.765625e-05
1100101010001001,0.022200999999995474,9.765625e-05
1010010010011001,0.022200999999995474,9.765625e-05
1100011010001001,0.022500000000007958,9.765625e-05
1010101001100001,0.023103999999989355,9.765625e-05
1101110011001010,0.024024999999994634,9.765625e-05
1010010001100001,0.024024999999994634,9.765625e-05
1101001011001010,0.02433599999999103,9.765625e-05
1100011110001001,0.0249639999999971,9.765625e-05
1010110110011001,0.02496400000001131,9.765625e-05
1101100111111100,0.02528099999999256,9.765625e-05
1010011110100001,0.02528099999999256,9.765625e-05
1101100111001010,0.025920999999996752,9.765625e-05
1100100001001001,0.025920999999996752,9.765625e-05
1100110001001001,0.026568999999994958,9.765625e-05
1010100110100001,0.02689599999999359,9.765625e-05
1100001001001001,0.02689599999999359,9.765625e-05
1101101111001010,0.027224999999987176,9.765625e-05
1101010011111100,0.027555999999989922,9.765625e-05
1100011001001001,0.027556000000004133,9.765625e-05
1010001001011001,0.02788900000000183,9.765625e-05
1010001010100001,0.028560999999996284,9.765625e-05
1010111001011001,0.028900000000007253,9.765625e-05
1100110101001001,0.029240999999998962,9.765625e-05
1101001101111100,0.029583999999992727,9.765625e-05
0110111111110001,0.030276000000014847,9.765625e-05
1010101100100001,0.030976000000009662,9.765625e-05
1101111001111100,0.031328999999985285,9.765625e-05
1010111101011001,0.0316840000000127,9.765625e-05
1101101001111100,0.03204099999999244,9.765625e-05
1101001001111100,0.03239999999998133,9.765625e-05
1100101011001001,0.0327609999999936,9.765625e-05
1010010011011001,0.0327609999999936,9.765625e-05
1010111000100001,0.03312400000001503,9.765625e-05
1100000111001001,0.0338559999999859,9.765625e-05
1100100111001001,0.03422499999999218,9.765625e-05
0110000011110001,0.03572100000000944,9.765625e-05
1010011111000001,0.03648099999999488,9.765625e-05
1010101111011001,0.036864000000008446,9.765625e-05
1101100110101010,0.03724899999998854,9.765625e-05
1010011111011001,0.03724900000000275,9.765625e-05
1010111111011001,0.03763600000000622,9.765625e-05
1101110010111100,0.03880899999998633,9.765625e-05
1100101000101001,0.03880900000000054,9.765625e-05
1101111110101010,0.03960099999999045,9.765625e-05
1100111000101001,0.03960100000000466,9.765625e-05
1101000010111100,0.03999999999999204,9.765625e-05
1100100100101001,0.040401000000002796,0.00019531249999999998
1100110100101001,0.041208999999994944,9.765625e-05
1010100011000001,0.04161600000000476,9.765625e-05
0110000001110001,0.04202500000000953,9.765625e-05
1010001100111001,0.04284900000000391,9.765625e-05
1101000100111100,0.04326399999999353,0.00019531249999999998
0110101110110001,0.04326400000000774,9.765625e-05
1101111000111100,0.04368099999999231,9.765625e-05
1010001101000001,0.04368099999999231,9.765625e-05
1100100010101001,0.04368099999999231,9.765625e-05
1100111101011110,0.04368100000000652,9.765625e-05
1010110101000001,0.04409999999998604,9.765625e-05
0110110110110001,0.04410000000001446,9.765625e-05
1100110010101001,0.04452100000000314,9.765625e-05
1101001000111100,0.04494399999999388,9.765625e-05
1100111010101001,0.04622499999999263,9.765625e-05
1010010001000001,0.04796100000000081,9.765625e-05
1010100001000001,0.048399999999986676,9.765625e-05
0110000010110001,0.048840999999995915,9.765625e-05
1100101110101001,0.048840999999995915,9.765625e-05
1100011110101001,0.049284000000000106,9.765625e-05
1101111011101010,0.049728999999985035,9.765625e-05
1010011110000001,0.049728999999985035,0.00019531249999999998
1100100001101001,0.05062499999999659,9.765625e-05
1101010111101010,0.05107599999999479,9.765625e-05
1100001001101001,0.05198399999999026,9.765625e-05
1100101001101001,0.052440999999987525,9.765625e-05
0110000100110001,0.052441000000001736,0.00019531249999999998
1100010110011110,0.05289999999999395,9.765625e-05
1010111010000001,0.05290000000000816,0.00019531249999999998
1010001001111001,0.05336099999998112,9.765625e-05
1101111111101010,0.05336099999999533,9.765625e-05
1101000000011010,0.053823999999991656,9.765625e-05
1100000101101001,0.053823999999991656,9.765625e-05
1100100101101001,0.054288999999997145,9.765625e-05
1010110010000001,0.054755999999997584,9.765625e-05
1100110101101001,0.055225000000007185,9.765625e-05
1101001101011100,0.05569599999999042,0.00019531249999999998
1100001101101001,0.055695999999997525,0.00019531249999999998
0110100000110001,0.055696000000011736,9.765625e-05
1100011101101001,0.05664400000000569,9.765625e-05
1010110101111001,0.05664400000000569,9.765625e-05
1100100011101001,0.05808099999998717,9.765625e-05
1101010100011010,0.058563999999989846,9.765625e-05
1010000100000001,0.060024999999996,9.765625e-05
1101010001011100,0.06051599999999269,9.765625e-05
1101100001011100,0.061008999999984326,9.765625e-05
1100000111101001,0.061503999999985126,9.765625e-05
0110101011010001,0.06150400000001355,9.765625e-05
1010001000000001,0.06200099999999509,9.765625e-05
1101011110011100,0.062499999999992895,9.765625e-05
0110010011010001,0.06300099999999986,9.765625e-05
1101001110011100,0.06350399999999468,9.765625e-05
1100101111101001,0.06400899999999865,9.765625e-05
1101000110011100,0.06553599999999449,9.765625e-05
1100000000011110,0.06553599999999449,9.765625e-05
1010101111111110,0.0655360000000087,9.765625e-05
1100100000011001,0.06604899999999247,9.765625e-05
0110110101010001,0.06656399999999962,9.765625e-05
1010010111111110,0.06708100000000172,9.765625e-05
0110100101010001,0.06759999999999877,9.765625e-05
1010100000000101,0.06759999999999877,0.00019531249999999998
1100101000011001,0.06812099999999077,9.765625e-05
1100111000011001,0.06916900000000226,0.00029296874999999993
1100010100011001,0.07075600000000293,9.765625e-05
1100110100011001,0.07128899999999305,9.765625e-05
1010100100000101,0.07182399999999234,9.765625e-05
0110100001010001,0.07182400000000655,9.765625e-05
1101110100011100,0.07236099999999368,9.765625e-05
1100100011101110,0.07344099999998832,9.765625e-05
1010011101111110,0.07344100000000253,9.765625e-05
1100111100011001,0.07344100000000253,0.00019531249999999998
1100100010011001,0.07452899999999829,9.765625e-05
1101101000011100,0.07562499999999517,9.765625e-05
1101001000011100,0.07617599999999669,9.765625e-05
1101010000011100,0.07728399999999169,9.765625e-05
1010111001111110,0.0772840000000059,0.00019531249999999998
1100111010011001,0.07784099999999228,9.765625e-05
1100100110011001,0.07896099999999251,9.765625e-05
1010011010000101,0.07896099999999251,9.765625e-05
1100010110011001,0.07952399999999216,9.765625e-05
1010110001111110,0.07952400000000637,9.765625e-05
1101110111101100,0.08122499999998922,9.765625e-05
1010000001111110,0.08122499999998922,9.765625e-05
0110000010010001,0.08122500000000343,9.765625e-05
1100011110011001,0.0817959999999971,0.00019531249999999998
1101011011101100,0.08409999999999229,9.765625e-05
1010010110111110,0.08468100000000334,9.765625e-05
1010100110111110,0.08526399999999512,9.765625e-05
1101110011101100,0.08584899999998896,9.765625e-05
1100101001011001,0.08584899999999607,9.765625e-05
1010111010111110,0.08643599999999196,9.765625e-05
1100011001011001,0.08643600000000617,9.765625e-05
1010011010111110,0.08702499999999702,0.00019531249999999998
1100111001011001,0.08702499999999702,9.765625e-05
1101000000111010,0.08761599999999703,9.765625e-05
1100000101011001,0.08761599999999703,9.765625e-05
1101111101101100,0.08820899999999199,9.765625e-05
1010011001000101,0.08820899999999199,9.765625e-05
1100010101011001,0.08880399999999611,9.765625e-05
1100110101011001,0.08940099999999518,9.765625e-05
0110010000010001,0.08940100000000939,9.765625e-05
1100001010101110,0.09000000000000341,9.765625e-05
1100001101011001,0.09000000000000341,9.765625e-05
1100101101011001,0.09060099999999238,9.765625e-05
1010110101000101,0.09120399999999051,9.765625e-05
0110011111100001,0.09180900000001202,9.765625e-05
1100000011011001,0.09241600000000005,9.765625e-05
1010101100111110,0.09241600000001426,9.765625e-05
1100100011011001,0.09302499999999725,9.765625e-05
1010011101000101,0.09302499999999725,9.765625e-05
1010001100111110,0.09302500000001146,9.765625e-05
1100101100101110,0.0942489999999907,9.765625e-05
1100110011011001,0.09424900000000491,9.765625e-05
1100001011011001,0.09486399999998696,0.00029296874999999993
1100110100101110,0.09548099999999238,0.00019531249999999998
1010000100111110,0.09548100000000659,9.765625e-05
1101010001101100,0.09609999999999275,9.765625e-05
1100011011011001,0.09610000000000696,9.765625e-05
1010011000111110,0.09672100000000228,9.765625e-05
0110011011100001,0.09672100000000228,9.765625e-05
1101111110101100,0.09796899999999198,9.765625e-05
1101011110101100,0.09859599999998636,0.00029296874999999993
1010110000111110,0.09859600000000057,9.765625e-05
1100110111011001,0.0992249999999899,9.765625e-05
1100001111011001,0.0998559999999884,9.765625e-05
1101110110101100,0.10048899999999605,9.765625e-05
1100101111011001,0.10048899999999605,9.765625e-05
1101010110101100,0.10112399999999155,9.765625e-05
1101000110101100,0.10239999999998872,9.765625e-05
1100000000111001,0.10239999999998872,9.765625e-05
1010101111011110,0.10240000000000293,9.765625e-05
1101101010101100,0.10432899999999279,9.765625e-05
0110010101100001,0.104329000000007,9.765625e-05
1100101000111001,0.10562500000000341,9.765625e-05
1010111011011110,0.10627600000000825,9.765625e-05
1010011011011110,0.10692899999999383,0.00019531249999999998
1100000100111001,0.10758400000000279,9.765625e-05
1100111011001110,0.10824099999999248,9.765625e-05
1100100100111001,0.10824099999999248,9.765625e-05
1100101011001110,0.10956099999998514,9.765625e-05
1100001100111001,0.11022400000000232,9.765625e-05
1100101100111001,0.11088900000000024,9.765625e-05
1101100100101100,0.11222499999999513,9.765625e-05
1010011101011110,0.11222499999999513,9.765625e-05
1101000100101100,0.11289599999999211,9.765625e-05
1100000010111001,0.11289600000000632,9.765625e-05
1101111000101100,0.11356899999999825,9.765625e-05
1100100010111001,0.11356899999999825,9.765625e-05
1101101000101100,0.11492099999999539,0.00019531249999999998
1101110000101100,0.11628099999998653,9.765625e-05
1010101010100101,0.11833599999999933,9.765625e-05
1101010011111010,0.11971599999999682,9.765625e-05
1100011001001110,0.11971599999999682,9.765625e-05
1010110001011110,0.11971599999999682,9.765625e-05
1100010110111001,0.11971599999999682,9.765625e-05
1101101111001100,0.120408999999988,9.765625e-05
1101001111001100,0.12110399999998833,9.765625e-05
1100001001001110,0.12110400000000254,9.765625e-05
1010100001011110,0.12110400000000254,9.765625e-05
1010000001011110,0.12180100000000493,9.765625e-05
1101011011111010,0.12250000000000227,9.765625e-05
1010111110011110,0.12250000000001648,9.765625e-05
1101100111001100,0.12320099999999456,9.765625e-05
1010001110011110,0.12460899999999242,9.765625e-05
1100100001111001,0.12460899999999242,9.765625e-05
1010011110100101,0.12460899999999242,9.765625e-05
1101011011001100,0.12531599999999798,9.765625e-05
1100011110001110,0.12531599999999798,9.765625e-05
1100110001111001,0.1260249999999985,9.765625e-05
1010100110011110,0.12673599999999396,9.765625e-05
0110100100100001,0.12673600000000818,9.765625e-05
1010000110011110,0.1274489999999986,9.765625e-05
1010010001100101,0.1274489999999986,9.765625e-05
1100111001111001,0.1288810000000069,9.765625e-05
1101000011001100,0.12959999999999638,9.765625e-05
1100000101111001,0.12959999999999638,0.00019531249999999998
1101111101001100,0.13032099999999502,9.765625e-05
1010110010011110,0.13104399999998861,0.00019531249999999998
1100110010001110,0.13322499999999593,9.765625e-05
1100101101111001,0.13322499999999593,9.765625e-05
1101010101001100,0.13395599999999774,0.00019531249999999998
1101000100000110,0.13542399999998622,9.765625e-05
1010101101100101,0.13542400000000043,0.00019531249999999998
1101011001001100,0.13689999999999714,9.765625e-05
1100010011111001,0.13689999999999714,9.765625e-05
1100001011111001,0.13838400000000206,0.00019531249999999998
1100101011111001,0.13912899999999695,9.765625e-05
1101010001001100,0.1398759999999939,9.765625e-05
1100010100001110,0.139876000000001,9.765625e-05
1101100001001100,0.1406249999999858,9.765625e-05
1100111011111001,0.140625,9.765625e-05
1100000111111001,0.14137599999999395,9.765625e-05
1010001000011110,0.14212899999998285,9.765625e-05
1100111000001110,0.14212899999999706,9.765625e-05
1100100111111001,0.14212899999999706,9.765625e-05
0110110011000001,0.14288400000000934,9.765625e-05
1010010000011110,0.14364100000000235,9.765625e-05
0110010011000001,0.14364100000000235,0.00019531249999999998
1100001111111001,0.14439999999999031,9.765625e-05
1101110110001100,0.14516099999998744,9.765625e-05
1010000000011110,0.14516099999998744,9.765625e-05
1100011111111001,0.14592399999999373,9.765625e-05
1010011111101110,0.14668899999998075,9.765625e-05
1100100000001110,0.14668899999999496,0.00019531249999999998
1100111111111001,0.14668899999999496,9.765625e-05
1100000000001110,0.14745600000000536,9.765625e-05
1101111010001100,0.1482249999999894,9.765625e-05
1100111111110110,0.1482249999999965,9.765625e-05
0110001101000001,0.1482249999999965,9.765625e-05
1100100000000101,0.1482249999999965,9.765625e-05
1100010000000101,0.1489959999999968,9.765625e-05
1010100111101110,0.15054399999999646,9.765625e-05
1100101000000101,0.15132099999999582,9.765625e-05
1101100010001100,0.1528809999999936,9.765625e-05
0110011001000001,0.15288100000000782,9.765625e-05
1101111100001100,0.15444899999999961,9.765625e-05
1100100100000101,0.15444899999999961,9.765625e-05
1100011011110110,0.15523600000000215,9.765625e-05
1010010011101110,0.15602499999999964,9.765625e-05
1010000100010101,0.15602499999999964,9.765625e-05
1100001100000101,0.15681599999999207,9.765625e-05
1010000011101110,0.15760899999999367,9.765625e-05
1100010011110110,0.15840400000000443,9.765625e-05
1101100100001100,0.15920099999999593,9.765625e-05
1010011101101110,0.15920100000001014,0.00019531249999999998
1100000011110110,0.1599999999999966,9.765625e-05
1101010101000110,0.16160399999999697,9.765625e-05
1100001010000101,0.16321600000000558,9.765625e-05
1100101010000101,0.1640249999999952,9.765625e-05
1101010000001100,0.164835999999994,9.765625e-05
1100010101110110,0.164835999999994,9.765625e-05
1100011010000101,0.1648360000000082,9.765625e-05
1010001010010101,0.16564899999998772,9.765625e-05
1101100000001100,0.16564899999999483,9.765625e-05
1100000101110110,0.16646399999999062,9.765625e-05
1010101001101110,0.16646400000000483,9.765625e-05
0110101000101101,0.16646400000000483,9.765625e-05
1100100110000101,0.16728100000000268,9.765625e-05
0110110010000001,0.16810000000000969,0.00019531249999999998
1101110111110100,0.1705689999999862,9.765625e-05
1010111110101110,0.17139600000000144,9.765625e-05
1010101110101110,0.17305600000000254,9.765625e-05
0110101100101101,0.17305600000001675,9.765625e-05
1101111011110100,0.17388899999998841,9.765625e-05
0110001100000001,0.17388900000000262,9.765625e-05
1101011011110100,0.17472399999999766,9.765625e-05
1100101110110110,0.17556100000000185,9.765625e-05
1101110011110100,0.1772409999999951,9.765625e-05
1010000110101110,0.1772409999999951,9.765625e-05
1101010011110100,0.17808399999999835,9.765625e-05
1101111111000110,0.17892899999998235,9.765625e-05
1010011010101110,0.17892899999998235,9.765625e-05
1101000000100110,0.17977599999998972,9.765625e-05
1100000101000101,0.17977600000000393,9.765625e-05
1100011010110110,0.18147600000000352,9.765625e-05
0110110000000001,0.18147600000000352,9.765625e-05
1100010101000101,0.18147600000000352,9.765625e-05
1010010010101110,0.18232899999999574,9.765625e-05
0110100000000001,0.18318400000001134,9.765625e-05
1101110101110100,0.18404099999999346,0.00019531249999999998
0110111111111110,0.18490000000002738,9.765625e-05
0110011111111110,0.1857609999999994,9.765625e-05
0110101111111110,0.1866239999999948,9.765625e-05
1101011001110100,0.18835599999998465,9.765625e-05
1100010011000101,0.18835599999999886,9.765625e-05
0110110111111110,0.18835600000001307,9.765625e-05
1101101001110100,0.18922499999999332,9.765625e-05
0110010111111110,0.18922499999999332,9.765625e-05
1101001001110100,0.19009599999998272,0.00019531249999999998
1100001011000101,0.19009599999998272,9.765625e-05
1010100011010101,0.19009599999999693,9.765625e-05
1101110001110100,0.1909689999999884,9.765625e-05
0110111011111110,0.19184400000000323,9.765625e-05
1101100001110100,0.1927209999999917,9.765625e-05
1100111011000101,0.1927209999999917,9.765625e-05
1010111011010101,0.19536399999999787,9.765625e-05
1101101110110100,0.19624899999999457,9.765625e-05
1100110111000101,0.19624899999999457,9.765625e-05
1100001111000101,0.19713600000000042,9.765625e-05
0110100011111110,0.19713600000001463,9.765625e-05
1101110110110100,0.19802499999998702,9.765625e-05
1100110000110110,0.19802500000000123,9.765625e-05
1101010110110100,0.19891599999998988,9.765625e-05
1010011111001110,0.1998089999999877,9.765625e-05
0110011101111110,0.1998090000000019,0.00019531249999999998
1100000000110110,0.20070400000000177,9.765625e-05
1101100110100110,0.2016009999999966,9.765625e-05
1101011010110100,0.20249999999999346,9.765625e-05
1100011111010110,0.20250000000000057,9.765625e-05
1010110111001110,0.20250000000000057,9.765625e-05
0110110101111110,0.20250000000000057,9.765625e-05
1100010000100101,0.20250000000000057,9.765625e-05
1100101111010110,0.2034009999999995,9.765625e-05
0110100101111110,0.2043040000000076,9.765625e-05
1101100010110100,0.20702499999998736,9.765625e-05
1100111000100101,0.20702499999998736,9.765625e-05
1010001011001110,0.20884900000000073,9.765625e-05
1100010100100101,0.20976399999999273,9.765625e-05
0110100001111110,0.21160000000000423,9.765625e-05
1100011100100101,0.21344399999999553,9.765625e-05
0110011110111110,0.21436900000000492,9.765625e-05
1100000010100101,0.21529599999999505,9.765625e-05
1100010010100101,0.2171560000000028,9.765625e-05
1010111100110101,0.217156000000017,9.765625e-05
1101101000110100,0.21808899999999198,9.765625e-05
0110010110111110,0.2180890000000062,0.00019531249999999998
1101001101100110,0.21902399999999034,9.765625e-05
0110100000011101,0.21902400000000455,9.765625e-05
0110010000011101,0.21996100000001206,9.765625e-05
1010011001001110,0.22184099999998352,9.765625e-05
1100100101010110,0.22184099999999773,9.765625e-05
1101000011100110,0.2227839999999901,9.765625e-05
1100000101010110,0.2227839999999901,9.765625e-05
0110101010111110,0.22278400000001852,9.765625e-05
1100100110100101,0.22372899999999163,9.765625e-05
0110001010111110,0.22372900000000584,9.765625e-05
1100110110100101,0.22562499999999375,9.765625e-05
0110010010111110,0.22562500000000796,9.765625e-05
1101110111010100,0.22752899999998988,9.765625e-05
1101010111010100,0.22848399999999458,9.765625e-05
1101011011100110,0.22848399999999458,9.765625e-05
1010111110001110,0.2284840000000088,9.765625e-05
